0,{0.0, '1985/11/21'}
7510,{0.4565783909129196, 1.0926775864246732, '2015/9/21'}
7511,{0.4290147239519401, '2015/9/22', -1.2318429542511902}
7512,{'2015/9/23', -0.20486426492922577, -0.24884391265578135}
7513,{-0.3362984570741371, -0.05924786395859111, '2015/9/24'}
7514,{-0.046579307159448816, '2015/9/25', 0.29641493931293783}
7515,{-0.26131862206275314, '2015/9/28', -2.5666090316902848}
7516,{0.12328530985949457, -0.19650246407852526, '2015/9/29'}
7517,{0.5073286593814226, 1.9075555652102023, '2015/9/30'}
7518,{0.19738842324116898, '2015/10/1', -0.1596185737976745}
7519,{-0.3726927309345292, 1.4315289254205485, '2015/10/2'}
7520,{0.2844727875206914, 1.8289841072045911, '2015/10/5'}
7521,{-0.35882362417534436, -0.7034497090606886, '2015/10/6'}
7522,{0.803563358440328, 0.017789311762931387, '2015/10/7'}
7523,{0.8818435632298987, '2015/10/8', -0.18100020924878385}
7524,{'2015/10/9', -0.5492259477816251, 0.07251113576553483}
7525,{'2015/10/12', 0.1275477063694751, -0.12436369001822772}
7526,{-0.68254241800043, 0.026381047855226807, '2015/10/13'}
7527,{-0.4716274113391021, -0.8787846819284717, '2015/10/14'}
7528,{0.5034217780474035, 1.4852773562122905, '2015/10/15'}
7529,{0.4570474276163921, 0.1673197077199905, '2015/10/16'}
7530,{0.02705456193015276, 0.38588404448766744, '2015/10/19'}
7531,{-0.14210900306260651, '2015/10/20', -0.01474413657282634}
7532,{-0.5825415425425594, 0.13587672084180885, '2015/10/21'}
7533,{1.662757188476459, '2015/10/22', 1.4579038162157567}
7534,{0.8180065108756521, 1.1030344256396656, '2015/10/23'}
7535,{-0.19131003481598616, -0.2961652766780094, '2015/10/26'}
7536,{'2015/10/27', 0.038162033933274345, -0.25541185091011104}
7537,{0.8959501814582642, 1.1840033238402536, '2015/10/28'}
7538,{-0.04497744186006742, -0.5078631937135468, '2015/10/29'}
7539,{-0.48098771534879675, -0.3543404132944403, '2015/10/30'}
7540,{-0.016491615044481333, 1.1873817294504811, '2015/11/2'}
7541,{0.27280672352485635, '2015/11/3', 0.24741502840119287}
7542,{'2015/11/4', -0.35453670089111977, 0.8082844009337448}
7543,{'2015/11/5', -0.11321484144598778, 0.021422232196595697}
7544,{-0.03476215986429172, '2015/11/6', 1.2340642529321857}
7545,{-0.9822729364192947, -0.18537175095707986, '2015/11/9'}
7546,{0.1510595157354351, 0.3169284185877437, '2015/11/10'}
7547,{-0.3228085954698269, -0.2334238857028006, '2015/11/11'}
7548,{-0.4497872082938177, '2015/11/12', -1.3990375421686752}
7549,{0.390023502714974, '2015/11/13', -1.120736488072337}
7550,{0.4450185172103982, 1.4903265095486384, '2015/11/16'}
7551,{-0.1339379248400477, '2015/11/17', 0.162751913841956}
7552,{0.04513540621865767, 1.6162451938893374, '2015/11/18'}
7553,{-0.11231092218188907, -0.682740989523296, '2015/11/19'}
7554,{0.3810195863092179, 0.565291124929341, '2015/11/20'}
7555,{-0.12348607802712369, 0.2318718381113073, '2015/11/23'}
7556,{'2015/11/24', 0.12219961240418323, -0.26538480797155933}
7557,{'2015/11/25', -0.01291325683376043, 0.2409880510091323}
7558,{0.05936175686118925, '2015/11/27', 0.243413803465887}
7559,{-0.46409971261862787, 0.13690006295404403, '2015/11/30'}
7560,{'2015/12/1', 1.0680573511899096, -0.3692246282806011}
7561,{0.18028846153845413, '2015/12/2', -1.0995693149291956}
7562,{'2015/12/3', -2.3855228954209116, -1.437352686751413}
7563,{0.7261814531822818, 2.05256689525358, '2015/12/4'}
7564,{-0.6989502943734861, '2015/12/7', 0.33149283629745646}
7565,{-0.6489901427822256, '2015/12/8', -0.20371139871692995}
7566,{-0.7738985127360191, '2015/12/9', -1.1516431734167305}
7567,{0.22513869815966764, '2015/12/10', 0.6431462798199915}
7568,{-0.41751735402204154, '2015/12/11', -1.9422767130611769}
7569,{0.4755559874067826, -0.0840585949913459, '2015/12/14'}
7570,{0.8402671618668527, 1.0618561196917324, '2015/12/15'}
7571,{-0.41103695262900497, 1.4514969343641775, '2015/12/16'}
7572,{'2015/12/17', 1.4670426218789514, -1.5040520569611564}
7573,{-0.5930326218284176, '2015/12/18', -1.7797220091700192}
7574,{0.7778402243204183, -0.3666528243408949, '2015/12/21'}
7575,{'2015/12/22', 0.881673640669842, -0.1270725533450579}
7576,{0.12519848540369352, 1.2418068122691341, '2015/12/23'}
7577,{-0.1598636304808495, -0.35682698465948853, '2015/12/24'}
7578,{-0.21785598289101996, -0.06733594515181449, '2015/12/28'}
7579,{0.22766717713117382, 1.0629762703622645, '2015/12/29'}
7580,{-0.7217228597430927, '2015/12/30', 0.18436841086654335}
7581,{-0.941191308977841, 0.39754356711471356, '2015/12/31'}
7582,{0.22583421945413412, '2016/1/4', -1.530373098179018}
7583,{0.2012226074739071, 0.5335057796459665, '2016/1/5'}
7584,{-0.23116507196269592, '2016/1/6', -1.3115396617014987}
7585,{'2016/1/7', -2.3700443039098285, -1.001349908327121}
7586,{0.3327499185932758, '2016/1/8', -1.0838374634476389}
7587,{0.08532723085775346, 0.187628677775639, '2016/1/11'}
7588,{0.7802798638371756, 0.2429543245869869, '2016/1/12'}
7589,{-0.046453385037977135, '2016/1/13', -2.4965452602732516}
7590,{0.1788276182586097, 1.6695905641396367, '2016/1/14'}
7591,{-0.1361504714840453, '2016/1/15', -2.159909812178409}
7592,{0.05318215544080818, 0.01615835184811689, '2016/1/19'}
7593,{0.1393432691142524, '2016/1/20', -1.169385515275344}
7594,{0.519543826464333, '2016/1/21', -0.046383124609279125}
7595,{0.5276006779114121, 2.028370093089691, '2016/1/22'}
7596,{-0.24585804457557328, '2016/1/25', -1.5637981868314241}
7597,{'2016/1/26', 1.4144335682203713, -0.27463130998129925}
7598,{-0.18056550291023377, '2016/1/27', -1.0863483946818713}
7599,{0.5528577110863419, -0.41938678577924293, '2016/1/28'}
7600,{'2016/1/29', 2.4760217481832836, 1.1295020245791}
7601,{-0.04432364060282173, -0.6261791032794218, '2016/2/1'}
7602,{-0.13632507977542224, '2016/2/2', -1.8743091042644822}
7603,{0.4992038935398218, '2016/2/3', -1.6098207153185613}
7604,{'2016/2/4', -0.836579274622042, 0.1526732629409628}
7605,{0.5876439313068009, '2016/2/5', -1.8481246133065947}
7606,{'2016/2/8', -0.48735755352690147, -1.4153935962584503}
7607,{-0.06636201005447463, -0.5042399643822377, '2016/2/9'}
7608,{-0.018895050095239695, '2016/2/10', -0.16442233646220059}
7609,{-0.3304286190793938, '2016/2/11', -1.2301161634528346}
7610,{0.37963166316319324, 1.9518049434029339, '2016/2/12'}
7611,{0.9303827801045886, 1.6516654254666407, '2016/2/16'}
7612,{'2016/2/17', 1.6480439087318701, -0.07741935483871261}
7613,{-0.4665713586089409, '2016/2/18', 0.1652892561983436}
7614,{-0.3671617161716116, -0.0026033069221595667, '2016/2/19'}
7615,{0.8115605979048403, 1.4454197343192787, '2016/2/22'}
7616,{0.09960159362550666, -1.2454371626831184, '2016/2/23'}
7617,{'2016/2/24', 0.443978665736949, -0.02154177565779432}
7618,{'2016/2/25', 1.134827518081388, -0.18673561520149792}
7619,{-0.18701143063153722, 0.9179498776751983, '2016/2/26'}
7620,{'2016/2/29', -0.8120976670040306, 0.04481792717086522}
7621,{0.14864741037884807, '2016/3/1', 2.3868792264573044}
7622,{0.40943084379726846, '2016/3/2', -0.14232704722208162}
7623,{'2016/3/3', 0.3498740552965357, -0.6352761516925378}
7624,{0.3305892405266673, -0.2643415538775318, '2016/3/4'}
7625,{0.08850144294974127, -0.26606946570373435, '2016/3/7'}
7626,{0.12566437312018444, '2016/3/8', -1.1240108648189049}
7627,{0.5052393293188396, -0.048350924840042026, '2016/3/9'}
7628,{'2016/3/10', 0.015580467030042977, -1.136281764941987}
7629,{0.12180521576180775, 1.6395500477669567, '2016/3/11'}
7630,{-0.12609725467921024, '2016/3/14', 0.3628914860874158}
7631,{-0.1836941718546818, '2016/3/15', 0.15229846354678397}
7632,{0.5600351548705103, -0.7686100881367102, '2016/3/16'}
7633,{'2016/3/17', 0.6595236427847926, -1.1717487620536828}
7634,{0.4405643539266504, 0.3364943407769988, '2016/3/18'}
7635,{0.09855774954502321, '2016/3/21', 0.19343986543313443}
7636,{-0.08773878504659463, 0.35675312683621796, '2016/3/22'}
7637,{-0.6386031655324604, 0.4391284346116868, '2016/3/23'}
7638,{'2016/3/24', -0.037807052292406954, 0.11346602265156008}
7639,{0.05452557698998718, '2016/3/28', -0.24227173946948719}
7640,{0.8816651809226127, '2016/3/29', -0.8276005836981414}
7641,{'2016/3/30', -0.3436823408235745, 0.4350315062455628}
7642,{-0.20397592480187135, '2016/3/31', -0.2541684683449666}
7643,{0.6330915097686663, '2016/4/1', 0.04229313370974884}
7644,{'2016/4/4', -0.32083221118300365, -0.0993468473229133}
7645,{0.11954635859675801, '2016/4/5', -1.014449245057428}
7646,{-0.20710715682026895, 1.0507619189438844, '2016/4/6'}
7647,{0.0667083152444258, '2016/4/7', -1.1975786560861146}
7648,{'2016/4/8', 0.27865782063149414, -0.2666553796664492}
7649,{'2016/4/11', -0.2739786123146736, -0.328905487416715}
7650,{'2016/4/12', 0.9662134044055809, 0.003193459794326183}
7651,{0.8696577784874207, 1.0040137017230288, '2016/4/13'}
7652,{0.017292717774910475, '2016/4/14', 0.1540701969143608}
7653,{-0.09842849323767663, -0.23391073460612388, '2016/4/15'}
7654,{0.6541025568343979, '2016/4/18', -0.2386836491139274}
7655,{0.308448519751584, -0.543087020961244, '2016/4/19'}
7656,{'2016/4/20', 0.5577612909406376, 0.07615446318947447}
7657,{-0.5194027068595269, '2016/4/21', 0.10902816737410889}
7658,{0.0047859889148873895, '2016/4/22', 0.5350307695561151}
7659,{-0.1812045849864888, -0.29343710559528435, '2016/4/25'}
7660,{0.1872751534858758, -0.2721490279638503, '2016/4/26'}
7661,{0.16493527182762052, -0.1861586791195411, '2016/4/27'}
7662,{-0.9230768157227636, -0.6782031854355872, '2016/4/28'}
7663,{-0.5063088481738572, -0.7180428265067716, '2016/4/29'}
7664,{0.7809946553678732, -0.46854514582931095, '2016/5/2'}
7665,{-0.8676638460102445, '2016/5/3', 0.33794726726986374}
7666,{-0.5936889314753994, 0.27547320054665764, '2016/5/4'}
7667,{-0.023900794299546255, 0.6363548563640736, '2016/5/5'}
7668,{0.31746391945076424, 0.10983152058007509, '2016/5/6'}
7669,{'2016/5/9', 0.07534966412709886, 0.24711609130513443}
7670,{0.1615045423152688, 1.2483643839788858, '2016/5/10'}
7671,{-0.9561518249023676, -0.5060095261332215, '2016/5/11'}
7672,{-0.01694651417848691, 0.3603795713828549, '2016/5/12'}
7673,{-0.8478288992748932, 0.4940081591025024, '2016/5/13'}
7674,{0.9796652584981903, -0.04545790914760306, '2016/5/16'}
7675,{-0.9411297372666149, -0.02009518773134981, '2016/5/17'}
7676,{0.020517875938566795, 0.5627783478435457, '2016/5/18'}
7677,{'2016/5/19', -0.37067077457677733, 0.2429967495240091}
7678,{0.6019503914256269, '2016/5/20', 0.05141981656766678}
7679,{'2016/5/23', -0.20854588262009888, -0.1332032765908154}
7680,{0.3780877163501926, 1.3681382915580749, '2016/5/24'}
7681,{0.6974740416216479, '2016/5/25', -0.2469239139532981}
7682,{-0.021044370918173544, '2016/5/26', -0.18670023075309133}
7683,{'2016/5/27', 0.3551837918496814, 0.42868573656226977}
7684,{'2016/5/31', 0.39581151832459255, -0.10052632800821898}
7685,{0.11350423498972209, '2016/6/1', -0.440142681324165}
7686,{0.2824678244809108, 0.11523633925578218, '2016/6/2'}
7687,{-0.2911814678891068, '2016/6/3', -1.6093589770420555}
7688,{0.4897281051188994, -0.1467647934657666, '2016/6/6'}
7689,{0.12894463918682542, -0.061774416870798515, '2016/6/7'}
7690,{0.3309566355868269, '2016/6/8', -0.26856509506352794}
7691,{-0.17177586918261142, '2016/6/9', 0.3975208377858667}
7692,{-0.9175181133125201, 0.6482033378746537, '2016/6/10'}
7693,{'2016/6/13', -0.8115191023280278, -0.17131798521589886}
7694,{-0.17988855029992756, 0.6790326168709471, '2016/6/14'}
7695,{-0.1840712697237789, '2016/6/15', -0.3787878787878782}
7696,{'2016/6/16', 0.31329905865315155, 0.027460920997038705}
7697,{-0.3257965164692659, -0.38645914725571734, '2016/6/17'}
7698,{0.5808185112367291, -0.695357218571132, '2016/6/20'}
7699,{0.27120614424577516, 0.40241663464413296, '2016/6/21'}
7700,{-0.16515635798043402, -0.32213138282605064, '2016/6/22'}
7701,{-0.2463789756607378, '2016/6/23', 1.3364078570495475}
7702,{2.1886727896757057, -3.591979991551379, '2016/6/24'}
7703,{1.1812836126980042, '2016/6/27', -1.809650212020111}
7704,{'2016/6/28', 1.7770165208875395, -0.384682998459185}
7705,{-0.5439578121269382, 1.7032672710494527, '2016/6/29'}
7706,{0.41333096746582876, 1.3565044272758036, '2016/6/30'}
7707,{'2016/7/1', -0.508300156959752, 0.19486024753912218}
7708,{-0.6847477275031026, 0.5694046847901056, '2016/7/5'}
7709,{0.5352962934909359, '2016/7/6', -0.13297457900040527}
7710,{-0.08715777825870533, '2016/7/7', 0.2621422850069128}
7711,{-0.05810153242790033, 1.5253349299217422, '2016/7/8'}
7712,{0.34086155847900335, '2016/7/11', 0.2730283305822781}
7713,{0.7009293462734553, -0.10663629775338485, '2016/7/12'}
7714,{-0.2891581249287578, 0.013476772627251275, '2016/7/13'}
7715,{0.5259203949780417, -0.11225677698320732, '2016/7/14'}
7716,{-0.09289474292316421, '2016/7/15', 0.48178980228927565}
7717,{0.23822952916738127, 0.024854240236959417, '2016/7/18'}
7718,{-0.14351739837110475, 0.5394100655367561, '2016/7/19'}
7719,{'2016/7/20', 0.4270300527854589, 0.1596160975408835}
7720,{-0.36125290737081606, -0.22310642279179602, '2016/7/21'}
7721,{0.4553964517894301, '2016/7/22', 0.48430641139253433}
7722,{-0.30114752038671483, -0.19483982115755127, '2016/7/25'}
7723,{0.03227846263076587, '2016/7/26', -0.1623409982944079}
7724,{-0.11985423438815265, '2016/7/27', -0.1296723201053748}
7725,{0.16062092674702202, -0.3307846087261165, '2016/7/28'}
7726,{'2016/7/29', 0.16313092282023237, -1.2716990105561397}
7727,{-0.1269787392142437, 0.1947827543957096, '2016/8/1'}
7728,{-0.6361619668044342, -0.720131275019082, '2016/8/2'}
7729,{0.3133943389343499, 0.5653345685770899, '2016/8/3'}
7730,{0.021257191858254098, 0.2009945040565373, '2016/8/4'}
7731,{0.8603496361326275, 0.437748780258467, '2016/8/5'}
7732,{'2016/8/8', 0.21219938420570184, -0.09071652887538072}
7733,{0.038979363549189745, -0.21590201370147227, '2016/8/9'}
7734,{-0.28646859977113953, -0.5450838430491565, '2016/8/10'}
7735,{0.4734588091577449, '2016/8/11', 0.24056564304242742}
7736,{-0.07960462665462968, '2016/8/12', -0.16277468227633266}
7737,{'2016/8/15', -0.09197132166970598, 0.27929089824626846}
7738,{-0.5479077020728967, '2016/8/16', -0.8682553298324146}
7739,{0.18685899424381655, '2016/8/17', -0.07808872567641517}
7740,{0.2199617391366979, -0.5840109832083612, '2016/8/18'}
7741,{-0.14402716807318205, 0.3675494226499564, '2016/8/19'}
7742,{'2016/8/22', -0.05633228782352362, 0.016934263306632245}
7743,{0.19517690543742305, '2016/8/23', -0.0052910612810669454}
7744,{-0.52402768821378, '2016/8/24', 0.26774186720851517}
7745,{'2016/8/25', -0.1365227301395816, -0.004221769554729014}
7746,{-0.1578816759626459, '2016/8/26', 0.8433340721742045}
7747,{0.5228047337119548, 0.0010466601075867828, '2016/8/29'}
7748,{-0.19536806559314682, 0.5212312780632854, '2016/8/30'}
7749,{-0.23758642547397282, '2016/8/31', -0.03019543736528812}
7750,{-0.004138464820835689, -0.366620839061788, '2016/9/1'}
7751,{0.4201041315648488, '2016/9/2', 0.1923478988082767}
7752,{0.2981678758352634, '2016/9/6', -1.0652727348608164}
7753,{0.13498834670914686, -0.014638505859998407, '2016/9/7'}
7754,{-0.2223013501127694, 0.1053174795420736, '2016/9/8'}
7755,{0.2914224995002544, '2016/9/9', -2.452206885729549}
7756,{-0.25176233635447604, '2016/9/12', 1.467705252539182}
7757,{'2016/9/13', 0.5857731785293646, -1.4830674013266896}
7758,{-0.05876766500768526, '2016/9/14', -0.33770714621777753}
7759,{-0.040913954805832535, 1.0109273250546658, '2016/9/15'}
7760,{'2016/9/16', 0.8626932401372932, -0.3772294907126729}
7761,{'2016/9/19', -0.001860309730770861, -0.3485770771552031}
7762,{0.029913841439488192, 0.2150986739062369, '2016/9/20'}
7763,{-0.3240393431691182, 1.0917162154086815, '2016/9/21'}
7764,{'2016/9/22', 0.6499784681166466, -0.296869283437}
7765,{-0.5736774814255415, 0.011532695190876475, '2016/9/23'}
7766,{'2016/9/26', -0.8587762454059558, -0.1907916806440963}
7767,{'2016/9/27', 0.6444170061260637, 0.10713160382314682}
7768,{0.5296553758763496, '2016/9/28', 0.025180459963054697}
7769,{-0.9321411325290326, '2016/9/29', 0.14265335235379067}
7770,{0.7967969361336945, -0.09112619406737399, '2016/9/30'}
7771,{-0.3260695824222057, 0.21177333962362865, '2016/10/3'}
7772,{'2016/10/4', 0.5628380428300885, -0.49555623000289534}
7773,{0.42966905416751244, -0.011443433029919261, '2016/10/5'}
7774,{'2016/10/6', 0.04815601994837626, 0.6846036997732021}
7775,{-0.325348368171079, -0.12193609721821314, '2016/10/7'}
7776,{0.46059050981358446, 0.28865851387422803, '2016/10/10'}
7777,{0.783015072266426, '2016/10/11', -1.2446471763257407}
7778,{0.11465894253984957, '2016/10/12', 0.27637882324038404}
7779,{-0.3099263835091018, -0.45323696943714586, '2016/10/13'}
7780,{0.0201604178153628, 0.49119136979842465, '2016/10/14'}
7781,{-0.30379938212078617, -0.12143228874356173, '2016/10/17'}
7782,{0.6160403479896491, '2016/10/18', 0.019411920962851378}
7783,{0.2191970828746938, '2016/10/19', 0.04392371574204741}
7784,{-0.1375723874264593, 0.3818664488462275, '2016/10/20'}
7785,{'2016/10/21', -0.008414170220300228, 0.3783794779990786}
7786,{0.47498395346381217, 0.06687878726466012, '2016/10/24'}
7787,{'2016/10/25', -0.37977277794560177, -0.07088464031108978}
7788,{-0.17404114266579604, '2016/10/26', -0.07194827830809869}
7789,{-0.2986726933387613, 0.27177495411261066, '2016/10/27'}
7790,{-0.3108299365589125, -0.5430880166668127, '2016/10/28'}
7791,{-0.012227651805639516, 0.081348762481949, '2016/10/31'}
7792,{-0.6786883176217423, -0.7366239255451104, '2016/11/1'}
7793,{'2016/11/2', -0.6525500629458174, -0.2896711260325304}
7794,{'2016/11/3', -0.44234006982948293, -0.2237871353193622}
7795,{-0.16661305078948, '2016/11/4', -0.11111568377299899}
7796,{0.7261453526697412, 2.2223544015960695, '2016/11/7'}
7797,{0.3771974424148256, '2016/11/8', 0.0685120611904812}
7798,{0.6836296750459809, 1.1077020670818223, '2016/11/9'}
7799,{0.1950745624886813, '2016/11/10', 0.24865775558465483}
7800,{-0.139795016699532, 0.2794257598153322, '2016/11/11'}
7801,{1.080262493690063, '2016/11/14', -0.011550278623190026}
7802,{0.7480797692708188, 0.12984418697562472, '2016/11/15'}
7803,{'2016/11/16', 0.18753117206981362, -0.15822638011099693}
7804,{0.46763697097329804, 0.505784663175302, '2016/11/17'}
7805,{-0.23867984933359193, 0.33384185604183336, '2016/11/18'}
7806,{0.7461400949272281, -0.16784652903250055, '2016/11/21'}
7807,{0.21654319242507222, '2016/11/22', -0.006922947593277611}
7808,{0.0808024752228094, 0.6458568235317306, '2016/11/23'}
7809,{0.39143869124048053, '2016/11/25', -0.20931809471397503}
7810,{'2016/11/28', -0.5254535651865005, -0.17529001634728247}
7811,{0.13352928795321764, -0.41334543445663025, '2016/11/29'}
7812,{-0.26534038053485354, '2016/11/30', 0.5844535359438958}
7813,{-0.3515529214704194, -0.43333103536573325, '2016/12/1'}
7814,{0.03970064849451376, '2016/12/2', -0.23541281318310306}
7815,{0.5821305360635018, -0.7426061609541796, '2016/12/5'}
7816,{0.34108881136406527, '2016/12/6', 0.41753236375258923}
7817,{-0.2606187207798813, 1.3163241734930209, '2016/12/7'}
7818,{'2016/12/8', 0.8547093788646564, 0.2159342712376298}
7819,{0.5938984836723531, 0.4894932014833172, '2016/12/9'}
7820,{-0.11374347616603382, -0.5618972643180595, '2016/12/12'}
7821,{0.6539774854251376, '2016/12/13', 0.057397896070244286}
7822,{-0.8117172114256144, 0.6557409477088455, '2016/12/14'}
7823,{0.38832279554189403, 1.260685860273166, '2016/12/15'}
7824,{-0.17506226483432866, -0.09606707228319773, '2016/12/16'}
7825,{0.19751207295131734, '2016/12/19', -0.052450609009837244}
7826,{0.36375123841505275, 0.3770651117589806, '2016/12/20'}
7827,{'2016/12/21', -0.2507551700100693, -0.24573614012164843}
7828,{-0.18629738593322426, '2016/12/22', 0.06503023420591025}
7829,{0.12517152222139497, '2016/12/23', -0.09117715527274975}
7830,{0.22483728227057678, '2016/12/27', 0.0048542746742737545}
7831,{-0.8356529202828483, '2016/12/28', 0.23008145077518496}
7832,{-0.02933046610003201, -0.5162527604509718, '2016/12/29'}
7833,{-0.46370503870737506, -0.4137823602145799, '2016/12/30'}
7834,{0.8486575281753027, '2017/1/3', 0.8945505738810847}
7835,{0.572227384420558, '2017/1/4', -0.47673956647707333}
7836,{-0.07706704833204889, '2017/1/5', -1.1498505486374238}
7837,{0.35169590127809913, 0.6707509258529781, '2017/1/6'}
7838,{-0.3548594221719928, -0.29351622655540255, '2017/1/9'}
7839,{0.0, 0.08537028132943852, '2017/1/10'}
7840,{0.2829638272865455, '2017/1/11', -0.2441272206753159}
7841,{'2017/1/12', -0.2144809017699879, -0.3636470854177563}
7842,{0.18498406076093335, '2017/1/13', -0.18643282006768927}
7843,{'2017/1/17', -0.29675026894465883, -0.8578092263904762}
7844,{0.17637540571728277, 0.5960925039872399, '2017/1/18'}
7845,{-0.3609308719258403, 0.22394419231455154, '2017/1/19'}
7846,{0.3366237514239067, -0.4488649845764391, '2017/1/20'}
7847,{-0.269012501212185, -0.5561624788956225, '2017/1/23'}
7848,{0.6564593555388054, '2017/1/24', 0.20872865275142635}
7849,{0.8026090626264211, -0.3189188650474964, '2017/1/25'}
7850,{-0.07353841696334511, 0.35593237284916746, '2017/1/26'}
7851,{-0.08664642261523092, 0.15043586550436908, '2017/1/27'}
7852,{-0.6009543491523057, '2017/1/30', -0.11141396255695936}
7853,{-0.08899053387743623, -0.9291533053159846, '2017/1/31'}
7854,{0.029836364737392058, 0.12766256873169862, '2017/2/1'}
7855,{0.057030947864919836, '2017/2/2', 0.1807083768372087}
7856,{0.726475800164582, 0.05411472321322831, '2017/2/3'}
7857,{-0.21153568633501788, '2017/2/6', 0.02303639750804463}
7858,{0.022682895392798413, '2017/2/7', 0.38051369348621605}
7859,{0.06933224946015534, '2017/2/8', 0.018953563768757786}
7860,{'2017/2/9', 0.5752546313282066, 0.38199154232826316}
7861,{0.35660503333253635, 0.1430743092193421, '2017/2/10'}
7862,{0.5245844948796384, 0.15775218025419535, '2017/2/13'}
7863,{0.4007335122946401, 0.2803368003962229, '2017/2/14'}
7864,{'2017/2/15', 0.499230897363938, -0.0681595922278194}
7865,{-0.0864117909971273, -0.7255545450950879, '2017/2/16'}
7866,{0.16785563554665622, 0.5187692920442107, '2017/2/17'}
7867,{0.6048066287377024, 0.4001941535992673, '2017/2/21'}
7868,{-0.10822003765217686, -0.15884761481920118, '2017/2/22'}
7869,{0.041898704577953416, -0.13933632428800655, '2017/2/23'}
7870,{0.1493364065593907, 0.03661444984315769, '2017/2/24'}
7871,{0.10179830148679832, '2017/2/27', 0.0385794836284373}
7872,{-0.2578376200021087, 0.0, '2017/2/28'}
7873,{0.6437322627535232, 1.3673854505382557, '2017/3/1'}
7874,{-0.5859880477359939, 0.4165847907250858, '2017/3/2'}
7875,{'2017/3/3', -0.6418535478063538, 0.05038771408371255}
7876,{'2017/3/6', 0.09552132981448026, -0.3277240599115164}
7877,{-0.29133737609452365, '2017/3/7', 0.15741059570073374}
7878,{-0.228421554068841, 0.26619517705417295, '2017/3/8'}
7879,{0.07998954777434561, '2017/3/9', -0.21846467338063127}
7880,{0.3268670420600311, -0.5949751111896364, '2017/3/10'}
7881,{0.036663279274638964, 0.06222406589823715, '2017/3/13'}
7882,{-0.3379027372577587, '2017/3/14', 0.2605863192182369}
7883,{0.8374752968933101, -0.9835194045720315, '2017/3/15'}
7884,{-0.16267102889132648, '2017/3/16', -0.38777032065622724}
7885,{'2017/3/17', -0.06987073913261205, -0.1314314873633964}
7886,{-0.20098934090192425, 0.11886330719672354, '2017/3/20'}
7887,{-0.6185525869465497, '2017/3/21', -1.2407972866659898}
7888,{0.18898861623204585, '2017/3/22', -0.14656574377095669}
7889,{-0.10602695616058434, 0.09550810310853629, '2017/3/23'}
7890,{-0.08439960753447626, -0.12153109086707001, '2017/3/24'}
7891,{-0.10195872065426707, '2017/3/27', -0.47163170491342515}
7892,{'2017/3/28', 0.7251474152977397, 0.5819769027916638}
7893,{0.10853249749625911, 0.2883002340555969, '2017/3/29'}
7894,{0.29351100292691107, '2017/3/30', 0.4497375696141653}
7895,{'2017/3/31', -0.22550475355151978, -0.06680959266092365}
7896,{-0.1642125621157694, '2017/4/3', 0.1935779999601038}
7897,{0.055952245627604126, 0.013942556666529689, '2017/4/4'}
7898,{-0.3054861225013477, 0.014936371059288002, '2017/4/5'}
7899,{0.19295093795218507, '2017/4/6', 0.12843360778963836}
7900,{-0.08271301291930641, 0.5438997713035808, '2017/4/7'}
7901,{0.06876864639022584, -0.1631773094533976, '2017/4/10'}
7902,{'2017/4/11', -0.3268880259925492, -0.14338793828935875}
7903,{'2017/4/12', -0.3759950756214019, 0.08844984198285108}
7904,{-0.6814694452883103, -0.24624916841259115, '2017/4/13'}
7905,{0.861334911528973, -0.2677602699501222, '2017/4/17'}
7906,{-0.29033801350211685, -0.7884703674870813, '2017/4/18'}
7907,{-0.17163505528008957, 0.23540300189126662, '2017/4/19'}
7908,{0.7557263410901015, 0.047170758144494326, '2017/4/20'}
7909,{'2017/4/21', -0.3035073151365711, 0.19561619100164837}
7910,{-0.9080897076491755, '2017/4/24', 1.0840068991465068}
7911,{0.6090687444722208, -0.32837238438766414, '2017/4/25'}
7912,{-0.04857033789650273, 0.27572784040224396, '2017/4/26'}
7913,{0.055292007250118715, 0.03538212697128648, '2017/4/27'}
7914,{-0.19131473359665974, '2017/4/28', -0.057601940275885166}
7915,{0.17322905313657153, '2017/5/1', 0.03235656939474073}
7916,{'2017/5/2', -0.10209238855757939, 0.11890500505600905}
7917,{-0.1271360505178031, 0.25599773345881705, '2017/5/3'}
7918,{'2017/5/4', -0.439030298136899, 0.058210276161948724}
7919,{0.408869518490163, -0.12063215303051687, '2017/5/5'}
7920,{0.4140954855472713, '2017/5/8', 0.0037446077189182162}
7921,{-0.10252486558834613, 0.6145386916794593, '2017/5/9'}
7922,{'2017/5/10', 0.01506871333279813, 0.11306013918639232}
7923,{-0.21628093718815883, '2017/5/11', -0.0542391948492874}
7924,{'2017/5/12', -0.14784413421209208, -0.3758605095221298}
7925,{0.47765136426024585, -0.3328928387689, '2017/5/15'}
7926,{-0.06868968136180718, -0.8127448102752113, '2017/5/16'}
7927,{-0.5469499377538186, '2017/5/17', -1.8178214589219162}
7928,{0.3686818535649625, 0.3180726847386697, '2017/5/18'}
7929,{0.6767499617984196, '2017/5/19', -0.7589084809556973}
7930,{0.5160131544382652, -0.15356075440585482, '2017/5/22'}
7931,{0.1837871848707477, 0.39533035373292547, '2017/5/23'}
7932,{0.24891266726227548, '2017/5/24', -0.12029116631023834}
7933,{'2017/5/25', 0.0298516680906218, 0.44419480513928294}
7934,{0.03105499960177553, '2017/5/26', 0.19346340660244113}
